true_p,num_replications,selection_accuracy,mean_test_avg_loglik,mean_test_alpha_mse,selected_p_histogram
1,10,0.0,-0.7702675461769104,0.09692502468824386,"{""8"": 4, ""10"": 6}"
2,10,0.0,-0.7710911512374878,0.10106174498796464,"{""1"": 1, ""5"": 1, ""8"": 2, ""10"": 6}"
4,10,0.0,-0.7579309582710266,0.09790330901741981,"{""6"": 1, ""8"": 2, ""10"": 7}"
8,10,0.3,-0.7434930086135865,0.09662627801299095,"{""1"": 1, ""8"": 3, ""10"": 6}"
